Rank,Name,ID,Length(s),Score,Creator,Version,Video,Description
153,Instinct,94043690,104,4.6,KrmaL and more,2.1,https://youtu.be/6W3Gvi9ft0w,"Megacollab by Krazyman50, KrmaL and more. 3.5th level in the Valor series and the unofficial sequel to Mystic!"
154,Cerise Cavern,113933812,78,4.6,LordVadercraft and more,2.2,https://youtu.be/XPmjX0vnw2o?si=qDJoRipOqvMHchiz,"After nearly 4 years, Cerise Cavern is done! Thanks to Monkee for starting the level, and to Surpl3x for verifying!"
155,Akashic Records,58150142,144,4.6,Rainstorm and more,2.1,https://youtu.be/qnZnV6q-mt4,"A compendium of everything related to human history and future, is called Akashic Records. Will you see your future from this glorious book?"
156,ATOMIC CANNON Mk II,91180835,74,4.6,Lieb,2.1,https://youtu.be/4-lOnZsfhNQ,"Verified by Zeronium. Level 2/4 in the ATOMIC CANNON series, good luck! https://en.wikipedia.org/wiki/Mark_II"
157,Disconnected Descent,118664383,143,4.6,Galaxxyss & more,2.2,https://www.youtube.com/watch?v=TP7OAAVH-uA,
158,SARY NEVER CLEAR,33498127,79,4.6,KugelBlitz and more,2.1,https://youtu.be/23u3SlwrOMw,GOOD LUCK
159,Cosmic Cyclone,76159410,117,4.6,Zimnior12 and more,2.1,https://youtu.be/0I9xCfTOpXg,Sequel to the legendary Sonic Wave by Cyclic. Verified by DoSh7t. Made by APTeam. (v1.2)
160,Indivine,112586799,122,4.6,MercuryDT and more,2.2,https://youtu.be/g2CVts-tX70?si=1LVfJOKz_vy_Y69W,"Started in 2017 by Walroose, finished in 2024 by MercuryDT and more | verified by BigThunder556"
161,FARBIDI THEORY,103373693,84,4.2,TMco and more,2.2,https://youtu.be/MQD6klwhcsM,5% 2.1 5% 2.2 90% Farbidi
162,RUST,71912451,84,4.2,neigefeu,2.1,https://youtu.be/mEXGlrNMyR4,"This is my hardest level, inspired by KrmaL and Crohn44. Good luck."
163,CORRODERE,90597202,114,4.2,Moosh and more,2.1,https://youtu.be/-V87Bh44lAU,No
164,SAND SAILOR,88868682,83,4.2,Custi and Ked,2.1,https://youtu.be/QPmzn9X77Uo,The Sailor of Dreams and Nightmares. Verified by nei &lt;3
165,Lucid Nightmares,52310333,91,4.2,DonutTV and CairoX,2.1,https://youtu.be/G7hBE5qWx6M,"A lucid dream is in your grasp, but a lucid nightmare contradicts reality... Verified by wooshi, dedicated to no one... enjoy c:"
166,Iceberg,101377930,71,4.2,Snapshock and More,2.2,https://www.youtube.com/watch?v=cOxFhUMx4SI&ab_channel=fusion425,(v1.1) The return of the icey corridors. Verified by fusion425!
167,Rigel,93155813,72,4.2,Dan2D,2.1,https://youtu.be/VmYt32YBpSE,"My first solo extremo demo. I verified this map in 2,594 attempts (22k old attempts on a buffed version)"
168,RUTHLESS,85612571,125,4.2,Surjaco,2.2,9jwVeYtc6H4,"It's getting warmer, can you take the HEAT!? Verified by LordVadercraft // Update Verified by Vaen"
169,Scrubbabingo force,111193316,95,4.2,Akunakunn and Shubhy,2.2,https://www.youtube.com/watch?v=eT_izuCxGUU,"SCRUBBABINGO FORCE! its like hexagon force but its a hot trendy spicy new shape created by 2 german mathematician,the math guys is Shubhy made the WHOLE gp and LePopsi verified it!"
170,Ykds1479ymdppr,104464785,60,4.2,Kapycta999,2.2,https://youtu.be/t7w2HNfD0eI,"Kjdf8314jlfssf official sequel. Level about sleep paralysis. Thanks a lot to Viteral, Electro543, Finley, Sardina and Teraaaa for playtest. Verified by BONN"
171,Ringy Paracosm,78745224,78,3.8,GDNachoo,2.1,https://youtu.be/RIDuh4IVGiw,MAKE MY DREAM COME TRUE - Verified by SpeedyMuffin
172,Launchpad Labyrinth,85426437,107,3.8,Moffe,2.1,https://youtu.be/CfhbnDCOWHs,Its Easy to get Lost in the Maze | Verified by WSCKR
173,Villain Virus,86180516,90,3.8,TheRealPeng and more,2.1,https://youtu.be/YSYDdlU1HnI,Feel the SPEED. Feel the ELECTRICITY. Verified by Space4
174,Sank,112351854,88,3.8,Waterbound,2.2,https://youtu.be/6ZuEWp1dJ0c?si=dzPWutLwQtu8XHuU,My solo extreme demon inspired by Dump & DsinK! Verified by me!
175,Twilight,90193093,100,3.8,zYuko,2.1,https://youtu.be/5bZ3RQP7fjs,"Everything under the sun is in tune, but the sun is eclipsed by the moon, and with the moon comes the twilight"
176,Axiom Asterism,114340057,67,3.8,Filqh,2.2,https://youtu.be/LnFdka3HekA?si=X3SFBrjgJo3tf3ZD,Conquer the cosmos | Sequel to Infinite Inversion Verified by fusion425
177,Shardscapes,79997992,79,3.8,Kiba,2.1,https://youtu.be/prAX7gnKrkU,he's not here anymore.
178,venetia,96348490,36,3.8,Cersia & more,2.1,https://www.youtube.com/watch?v=KVgm7ocPC38,
179,Ragnarok,55624478,191,3.8,knobbelboy and more,2.1,https://youtu.be/aGtXqn9HL2o,Twilight of the Gods
180,Jasmine,91558130,140,3.8,zYuko,2.1,https://youtu.be/WFu5H7yi9hA,Heartfelt poetry... or something~
181,Cobwebs,82172844,30,3.4,NineDice and Taika,2.1,https://youtu.be/iEznd6B-uig,Dedicated to xEl3cTr0
182,Amalgam,95675702,67,3.4,XLSpiral,2.1,https://youtu.be/82DDR2BjXSI,"After three years, the infamous impossible wave level is finally complete. Good luck, you're going to need it. Verified by Wooshi in 33888 attempts."
183,Moving Forward,99692910,150,3.4,crohn44,2.2,2wYnXim6TYY,Glide sequel; 80000 objects; not fun to make. 2.1 level out in 2.2 yippee. My final Geometry Dash level. Verified by Luigi. Good Luck!
184,Pandemonium,92583725,154,3.4,Cersia and more,2.1,https://www.youtube.com/watch?v=OKEHsJPaeQY,"Faced with an ultimatum, traverse a hellish landscape or allow the pandemonium to consume you."
185,Jupiter My Favourite,92466083,95,3.4,Akunakunn,2.1,nHdEUIPpS2k,"the verifier also known as luigidb dont have jupiter as their fav planet, dont be like luigidb, they suck, unlike jupiter, jupiter is great"
186,Omega Interface,68654380,69,3.4,Platnuu and Zipixbox,2.1,https://youtu.be/sVngEgj0who,"void GiveHint (string&amp; asName, string&amp; asMessageCat, string&amp; asMessageEntry, float afTimeShown);"
187,Deep Bass,96383663,76,3.4,Wespdx and Spectra,2.1,https://youtu.be/5uu8xXgz_4s?si=AeOpVWe2AvNXTU8h,Verified Jember 11th... Rated Shmegus 12th...
188,poocu,75867791,70,3.4,Lisp and more,2.1,https://youtu.be/6n3419JUP1M,"Verified by Baeru, decorated by me. Looks can be deceiving lmao. Enjoy until the end of time!"
189,Coral Cave,90891227,100,3.4,Washed and awesomeme360,2.1,https://youtu.be/kTOM1nSEF3I,"Do my eyes deceive me...? ... Or are we looking at a new challenge? Come on, you blokes! / 9 Months in the making / Verified By Gnamolor / Good Luck!!!"
190,Fracture,99703915,85,3.4,foopoa and Destroyer0912,2.2,https://youtu.be/iCxG8xoOtv8?si=bGdflIU5RQ9qI0bv,"deco by me, gameplay and verification by destroyer0912"
191,Kappa,59800588,106,3.0,Armadeus and more,2.1,https://youtu.be/4CTcUqgkOZo,"My very first megacollab, featuring multiple amazing creators, verified by nSwish. EDIT: (some) Visual bugs fixed. EDIT 2: bug at 56% fixed."
192,BarbarosFinaleFinale,102712028,95,3.0,awesomeme360,2.2,F32ekXnS3a4?si=HTjLBAzbyq3tAGlF,Barbaros Finale if it happened in a dream / Thanks to Moffe for approving this level / Verified by AeonAir!!!
193,Jesse Pinkman,79918576,72,3.0,Renn241,2.1,https://youtu.be/fYcBtp4X8GA,speedbuild list demon i made in 2 days // verified by comlayze
194,PROTON LAUNCHER,108514663,62,3.0,MultiverseGD and Tyson,2.2,https://www.youtube.com/watch?v=Zps2ejald5g,Entering the Protein Lawnchair... // GP + Verifier: TysonGMD // Deco: MultiverseGD
195,Nabil Let Go,110965084,88,3.0,Nab and more,1.9,https://youtu.be/p5aD6SFeUlI?si=sHWUxdULHlT3RPGL,Verified by VoltreN <3
196,The Rupture,57828784,85,3.0,Ka1ns,2.1,https://youtu.be/SaU454afkKY,After opening The Rupture only few creatures survived... But for how long... Verified by Dolphy &lt;3
197,disruption,114726615,69,3.0,kwipkat,2.2,https://www.youtube.com/watch?v=I0nXXCFYu4A,
198,Haunted Corridor,75638264,102,3.0,Farva and more,2.1,https://youtu.be/mvroqJQBvCo,"Collab by Farva, Endlevel, Deadlox, Lime, SnapNK, Goob and Silver. Update by Fusion425. This is FAKER corridor... #robreetus"
199,Descent Into Exile,77518059,99,3.0,GrenadeofTacos and more,2.1,https://youtu.be/whtt_WkG_20,DIE.
200,Asterios,60870688,125,3.0,Exen and more,2.1,https://youtu.be/YG3taML8WjA,I am very grateful to all the participants. Verified by Atomic. Thanks!
201,Bloodlust,42584142,170,2.6,knobbelboy and more,2.1,https://youtu.be/5SzKetF2btw,"Your thirst for blood continues? Very well, let the blood spill. Let the demons feed off your unfortunate soul..."
202,Deimos,52955167,136,2.6,EndLevel and more,2.1,https://youtu.be/FgxsNzQnF5o,Verified by Npesta!
203,Escape Room,90420966,97,2.6,SleyGD,2.1,https://youtu.be/2Z-7Yscs62c,&quot;He will NEVER escape the room&quot; Minishoey:
204,Time Extreme,116730903,96,2.6,Vortrox & more,2.2,https://www.youtube.com/watch?v=gzqeoJK_UvM,
205,MewneI,109447394,198,2.6,LightINovel,2.2,https://www.youtube.com/watch?v=yWfbbEbTK9w,Based on Star vs forces of evil & Date a live. Solo extreme demon made by me in 613 hours. Verified by Magmeta
206,twocu,76208118,70,2.6,btLisp,2.1,https://youtu.be/2CIpEYs4cGE,"Verified by Baeru, decorated by yours truly. Sequel to poocu! Enjoy until the end of time. ^w^"
207,Silent Club,68600127,83,2.6,Play 1107696,2.1,https://youtu.be/NjEiHIokTGM,Can you clear this???
208,Excruciation Chamber,93020424,61,2.6,spcreat,2.1,https://youtu.be/BdkuNdFfY-o,Only the worthy shall survive... Dedicated to UFWM
209,Elbus,102385712,106,2.6,Team Omega,2.2,https://youtu.be/JpLAr3Xgzmk?si=U53z4pF4V4PJC9Es,"One day you lose the bus, then a nuclear disaster happens, your only exit is another bus, you lose it again, but you find another one! Then you crash it because you dont know how a bus works."
210,Congregation,68668045,184,2.6,Presta,2.1,https://youtu.be/KVlcdvGYcj0,verified by floofle
211,meow hard,111862459,91,2.2,meowdead and more,2.2,https://www.youtube.com/watch?v=jOhGH2TckDA,they dont hard like we do || verified by jenath
212,no jokes,84507862,39,2.2,Aqualime and more,2.1,https://youtu.be/oVhGYiQ8fBc,coming from the deepest depths of Hell... made by satan HIMSELF and verified by SATAN himselfer... are you brave enough to pass?
213,LD50,103947139,89,2.2,Starky and more,2.2,https://youtu.be/2OiS9mVDlmQ?si=qKvTp0f0vUUJlvd1,"A light world. A dark world. Created by Paqoe, Starky, and Ryli. Verified by Blitzer. Song by Sewerslvt. Cover by availax."
214,Gracefully,88226064,147,2.2,Nindy and more,2.1,https://youtu.be/ILzPn3Ig-D8,"For ViPriN CC1, please rate demon 10*. Verified by Vaen."
215,DsinK,98284764,89,2.2,stanstanmansan and Nightning,2.2,https://youtu.be/kYGpxnuyysk,Remember to stay hidrated (all the assets from this level are free to use). -Crohn44-stanstanmansan-Nightning-
216,untitled unmastered,82217720,93,2.2,para,2.1,https://youtu.be/zzPsYgyU4n4,i pray my digi get big as the eiffel tower
217,Keoro,114422410,36,2.2,Saduwu,2.1,https://www.youtube.com/watch?v=QZOl1uDf2E8,
218,The Art of the Blade,82606722,81,2.2,mbed and more,2.1,https://youtu.be/KSJl4A9eUW4,"Can you study the art of the blade? Created by Evil Gang, Verified by Kyoto!!!"
219,Hexagram,104148006,110,2.2,DetiousMage and more,2.2,https://youtu.be/SapGa6vAX3Y?si=73ARj4wT0AGJ0AL1,2016 dance party! dedicated to DLPS/ special thanks to skzyl moby tnng gtoast zenkabi and everyone who participated in this megacollab! (upd skips + camera fixes)
220,Talicron,65986727,95,2.2,Exen and more,2.1,https://youtu.be/e7mK0YAGsKU,Talicron by me &amp; More. Sequel to Aronia. VERIFIED BY KOTAMON.
221,Aronia,60564010,79,1.8,Exen and more,2.1,https://youtu.be/eJe3i5KyKOk,The first pretty fun collaboration! I am very grateful to all participants for their work. Verified by Kotamon.
222,Enira,69990515,72,1.8,Exen and more,2.1,https://youtu.be/A67U4oAdkko,"Gameplay by me. Deco by Electro543, Greenevsky, me. Endscreen by Inex. VERIFIED BY SPIRTEX."
223,CITRA,80966089,39,1.8,VARSE,2.1,https://youtu.be/I8M1OOhub9w,now with extra garlic butter (song replacement on my channel!)
224,the wiener,91019161,65,1.8,Rynoxiouss and more,2.1,https://youtu.be/rgMruLorH1c,sosig. (Verified by Taiago)
225,Sazerix,86787878,94,1.8,Zeptrus,2.1,https://youtu.be/l8aBStUgYOs,sarthix the second part - nong download bit.ly/sazerixsong - verified by skycrab
226,Nhelv,68353244,156,1.8,"notlsa, Dienid and SrGuillester",2.1,https://youtu.be/k117h9HUt6s,"Decorated by Notlsa and Dienid, layout by me. Song in the verification video."
227,TORN,91816388,72,1.8,Kyhros and more,2.1,https://youtu.be/QUpzux7AoTI,Remnants of the Past
228,Phasmvola,112313530,62,1.8,Furrious,2.2,https://www.youtube.com/watch?v=i_Yvm0fpIoI,
229,ADOMANIA,97183213,100,1.8,Swib,2.2,https://youtu.be/-AJl65nhTEA?si=pDVbZlVAmidbUwX3,Sequel to ELLIPSISM (NONG: Xaptiox - Noodles)
230,Stormy Earthscape,92539829,74,1.8,GammaReXx,2.1,https://youtu.be/IKOJS6r1L9U,"First the Earth shaked, and the thunder stroke. Verified by DraxitIII."
231,Awedsy,92132505,82,1.4,SleyGD and Sink,2.1,https://youtu.be/hx5ebE8e6Eo?si=fVn3MADyxpRwcvLf,"My first 2.1 demon, enjoy! (Zeronium verified this i think) for awedsy!"
232,Terminux,76865589,77,1.4,VulgarisAerae and more,2.1,https://youtu.be/-UgocJ3WYn4,Nothing lasts forever. | Sequel to Eternal Moment | Verified by Jeller
233,Ploink,96590328,60,1.4,Goobfrudla,2.1,https://youtu.be/BV19Dg09LN0,verified by wooshi :3
234,-critical error-,19761735,137,1.4,Pringl3s,2.0,https://youtu.be/18x88-2JIIY,No
235,IthacropoliX,80293947,175,1.4,BIGMAC77 and more,2.1,https://youtu.be/n4nbu_fZcf4,"You escaped once, but the ancient city beckons for you once more. Who will survive, and who will fall victim to the festering evil within..."
236,Shutdown,78164953,110,1.4,OliSW,2.1,https://youtu.be/A-A6_ybDY2I,Hot Chilly
237,ERYX,102731401,62,1.4,Xanii,2.2,https://youtu.be/xmrpo4EWYAs,I never expected to get this far - Verified by Magilex
238,Fog,90853661,66,1.4,"Notesxd, Slayer and Pixll",2.1,https://www.youtube.com/watch?v=n3dIaFHT-fI,"Your desire for mist persists? As you wish, concede to the Fog around you... Let the Fog consume your ill-fated spirit."
239,Gumi,76857114,49,1.4,btLisp,2.1,https://youtu.be/JPZsQGaocQM,Facil Dinero. Verified By Swoooooooooker and decorated by LIIIISPPPPP! Enjoy until the end of time.
240,kowareta,46763581,49,1.4,"Gablor, Endlevel and Minaxa",2.1,https://youtu.be/wxWBFaZYHPM,Break... 144hz + players turn on LDM to not die at 97%
241,Ghoul,111751101,110,1.0,Xavereth,2.2,https://youtu.be/W1kgdxV_8E0?si=yCVX_XuyXJ4H433w,
242,Crescent,94858950,47,1.0,Sensawa,2.1,https://www.youtube.com/watch?v=2l2eTFcUvQk,
243,ATOMIC CANNON,77681476,60,1.0,Lieb,2.1,https://youtu.be/VZS5Yn9Y-OI,"After all this time, I have never released a solo. That changes today after EIGHT YEARS. Good luck, you'll need it! Verified by Zeronium."
244,Sigma,51657783,154,1.0,MidnCap and more,2.1,https://youtu.be/3INdO0esQRw,The official sequel to Gamma! Verified by Technical.
245,A Wolf At the Door,90428346,84,1.0,Renn241,2.2,https://www.youtube.com/watch?v=pXtkFe6l4Xc,Verified by skzyl // Song on his youtube
246,Atmos,96265352,145,1.0,Marwec and more,2.2,https://youtu.be/MSyXPvgINqU,Explore the universe and beyond. Verified by Luqualizer.
247,Ourwa,61598653,93,1.0,Demishio,2.1,https://youtu.be/ci11Bh-_CNk,Made (5 Months) &amp; Verafied by Me. My favorite color is blue and I hope you like it too :)
248,FRIDAY,94107500,110,1.0,Metalface221,2.1,https://youtu.be/YUoFhrN3aKw,What started off as a spiritual successor to Colorful OverNight became a level inspired by many classic WOOGI1411 projects. Enjoy. TGIF RUKKUS Remix rep
249,Pagoda,77669659,87,1.0,Seturan and more,2.1,https://youtu.be/KVomsNjGalQ,Enjoy this level and rate 10 stars!!!!!! (Little Design Update)
250,Gustavo Fring,80585951,68,1.0,Renn241 and Kutsu,2.1,https://youtu.be/OB0YiqyEp2E,Second installment of the Breaking Bad series // Verified by Acratic // Endscreen by Kutsu
251,Cicatrize,93941971,82,0.99,Wintter and more,2.1,https://youtu.be/QfF3jgPQZk0?si=b8v5HteBJSBmzCvt,"My best project. Over a year, we finished it. Verified by Bleamer."
252,Pootis Engage XTREME,102243781,66,0.99,AAAAAlex,2.2,https://youtu.be/2SqKRRphIVI,Now I'll show you who's boss of THIS FACILITY!! Verification video on Falloostic's channel!
253,kakoyta extrim,121400360,106,0.99,foxtailo,2.2,https://www.youtube.com/watch?v=_E29g643Wik,
254,Dust Bowl,94120931,102,0.99,GDikonic,2.2,ioiVKZts5So,Welcome to the dust bowl. Land of the Sand. Verified by ProudGiraffe311. My new best level!
255,Knights of Thunder,86412942,72,0.99,HangerLord,2.1,https://youtu.be/npIZ8TGMDvk,"If there is no Mickey, this aint Disney!"
256,Dump,89513590,66,0.99,GiggsRH,2.1,https://youtu.be/UDrCb0rzuQo,Welcome to the Dump! Layout by Koopazu with the song Dump by Kero Kero Bonito. Verified by ZeusGD
257,ROCKY ROAD,113775365,93,0.99,arclightt,2.2,https://www.youtube.com/watch?v=zF4T0Fat5Ng,
258,SET ME FREE,96491450,201,0.99,efext,2.1,https://www.youtube.com/watch?v=Dxk3ReMjfuc,
259,Glacial Core,61603616,65,0.99,Janucha,2.1,https://youtu.be/gKRCG9bAY8M,This is recompense for ''The Nebula'' (Not a sequel). Made in one week by me and verified by JakeN2436
260,Alpha,106362836,75,0.99,SirWafel,2.2,https://youtu.be/x9s3nSRUM7A?si=_9uTT8dcFJvzCvFI,"Started in 2018, finished in 2024 and now finally out. Verified by Cobrablitz"
261,wind,80259838,58,0.99,hawkyre and bino,2.1,https://youtu.be/Kxx28QBnl4g,"wind is one of the most basic elements of nature, right? layout by hawkyre | deco by bino and hawkyre | verified by exsii."
262,Frozen Cave,68908396,73,0.99,TyakyoFyai and more,2.1,https://youtu.be/BFaqgkw-Hg0,welcome to icy hell x by more and others
263,Call Me Maybe,80178903,65,0.98,Hawkyre and more,2.1,https://youtu.be/Jc-98ND5OJk,"Hey I just met you, and this is crazy, why did you delete it please rate it maybe"
264,Stygian Storm,87361821,99,0.98,RubrumP and more,2.1,https://youtu.be/yErjeLWnqDA,After 19 months you can finally play this dumb level. Verified by LordVadercraft. Dedicated to Frozen.
265,Ouroboros,56703691,155,0.98,Viprin and more,2.1,https://youtu.be/hLTnewDC2Hs,"All beings are born from nothing, and to nothing they shall return. This inevitable truth is governed by one beast. Verified by Technical."
266,Farthest Outpost,95138230,79,0.98,Jghost,2.1,https://youtu.be/HvQJB1SgEvo,"I'd wish you luck too, but we both know you're not getting it."
267,Th3Dev0n,95929957,69,0.98,by Zeptoz,2.1,https://youtu.be/f7s6i0M1n-g?si=WUud0e26udBewI-T,VERIFIED BY SMOKES
268,Fever Dream,57571964,64,0.98,IcEDCave,2.1,https://youtu.be/Mc3vZeM_VYw,"Immortals... Verified by BunnyGram, Previously verified by Dils thik."
269,Avaddon,81174074,64,0.98,TheHolstein and more,2.1,https://youtu.be/JpzpA6FhD28,"Can you AVOID Avaddon...? I remember it under a different name, I`m lost... // Verified by LordVadercraft."
270,CONNECT,95089240,270,0.98,by MCres,2.1,https://youtu.be/oo_PqnEHZvo?si=Sfhe7BQ1IJsdJokf,macdonalds fries in the shape of cadillacs
271,XRAY,99465112,152,0.98,GDSkele and more,2.2,https://youtu.be/zk1G8Spw1hg,Collab by OG Hub. Verified by GMDElite
272,On Sight,93334196,157,0.98,DarkCacti and mangut,2.2,https://www.youtube.com/watch?v=gi4eIiZzl_0,On Sight by Kanye West
273,Vertigo II,67387461,71,0.98,Levo,2.1,https://youtu.be/34Xmjg35GQ4,Your head spinning? Woah. Better take some advil. Verified by Varium
274,Visible Ray,48267315,157,0.98,Krampux and more,2.1,https://youtu.be/hHpaB752peM,Legendary Koreans Megacollab by KrampuX and More! Hope Enjoy :D / Bug Fixed
275,Hardry,94928487,82,0.97,KuraiYonaka,2.1,https://youtu.be/59JlNpDlhH8,my old extreme demon level &quot;Hardry&quot; is out now! Verfied by IcaroX
276,The Yandere,54615662,151,0.97,Dorami and more,2.1,https://youtu.be/MN6Dra6yAys,The Yandere: WARNING! / Update 1.2: Fixed some bugs &amp; the way to be easier to pass 8)
277,Arctic Lights,52919433,61,0.97,Endlevel and iIiViRuZiIi,2.1,https://youtu.be/yd5cH9nvDvg,"The hardest circles level, created by ViRuZ and Endlevel."
278,EGO KILLING,90463207,61,0.97,xWounDx and more,2.1,https://youtu.be/xnCsfVFygC4,Look at your Ego // EXACT TEAM
279,PARTHENON,79060051,73,0.97,NotJoeBiden and more,2.1,https://www.youtube.com/watch?v=C2YtMvfsfSg&t=9s,
280,GLARE,105960212,61,0.97,hazey7 & more,2.2,https://www.youtube.com/watch?v=NTDAtnFEJ04,
281,Spectrum Cyclone,59209010,124,0.97,Temp,2.1,https://youtu.be/IN0XeMo2SmM,My best level ever. 1.5 years of building and 39k attempts for verifying. Enjoy.
282,X84,110791899,73,0.97,XavT,2.2,https://www.youtube.com/watch?v=ZzGVEmS5D8s,
283,Calamity,64766514,131,0.97,Awedsy,2.1,https://youtu.be/2u4xxNUtJLI,Verified by Kurumi Mouse
284,CHROMA FINALE,72570152,82,0.97,Renn241,2.1,https://youtu.be/ByJ9rz4-WUI,"The Epic finale to the CHROMA series! After many months the series is finally finished! Thanks to all who supported me, Verified by saturn!"
285,Plasma Pulse Finale,38655495,127,0.97,Giron and Zeostar,2.1,https://youtu.be/xqzx9cu6XoA,"Final part of this incredible series, the hardest one and one of the most awaited levels.. Good luck, you'll need it. Collab with Giron. Fixed bugs and unintended gameplay."
286,Fragmented,71571300,63,0.97,Cersia,2.1,https://youtu.be/7wrpprd9nOw,good luck (song download on tgm's verification video)
287,Toxic Core,73277097,60,0.96,Janucha,2.1,https://youtu.be/9w-ed-sGfpQ,Last level of the ''Core'' series.
288,AKIRA,88421468,71,0.96,Eridani,2.1,https://youtu.be/lAgPh86coPQ,"Enter a neon world, watch your step or you will miss the exit door. Made in 6 days, verified by Denni."
289,REPENTLESS,87666648,100,0.96,Renn241,2.1,https://youtu.be/-lexD6huBlg,Verified by Blankb
290,SZYSLAK,84114885,71,0.96,Zeniux and Zeus,2.1,https://youtu.be/CUov9IB5wjg,"It's Szyslak time. Gameplay by Zeus, Verified by Maxis044, Deco by me. :)"
291,Quicksand,57972509,207,0.96,Colorbolt and more,2.1,https://www.youtube.com/watch?v=5pu2kCbws44,"Reverified by me in 1,280 attempts. For the cong."
292,Pervasive Tide,79184565,101,0.96,Vivichuu,2.1,https://youtu.be/C1RTKyS6Uow,"After months of different verifiers and some decoration touchups, Zachiechan verified PT in 17,504 Attempts. Do you have what it takes?"
293,CRIDIUM,94390380,73,0.96,4yoet and more,2.1,https://youtu.be/IS3AcckWUT8,LEVEL BY YOET AND MORE // VERIFIED BY TERAA
294,Death Corridor Z,38403655,129,0.96,KaotikJumper and more,2.1,https://youtu.be/9799msdH394?si=oUb8HUAiZMzmVMiW,Verified on Stream.
295,LUMINA,89488413,142,0.96,hechie and more,2.1,https://youtu.be/ug9mjzRT7Ao,Nothing can dim the light that shines from within // Verified by LunarSpark
296,Sparkling,77765367,86,0.96,MzeroGD and more,2.1,https://youtu.be/4r9hkMxpiQw,"Made by Mzero, Snikz, Surge, PokeChatt, and GaidenHertuny. Verified by Johnfree. Song - Interplanetary Spark by ZENTA."
297,RAM,95440955,83,0.96,James,2.1,https://youtu.be/5cl7WAQJKdY?si=2xuMNmjg4Fi1BAII,0x0000000E                 ERROR_OUTOF_MEMORY |  Verified by Zipi
298,Requiem,52303420,74,0.96,Lithifusion,2.1,https://youtu.be/sRCQ1JjhBq4,Lightning McQuiem
299,of Ambrosia,81583127,106,0.95,Renn241,2.1,https://youtu.be/0KtPsPVpj78,Fully invisible extreme demon // Verified by CobraBlitz // Song file link on my YT
300,Aquatic Auroras,60740290,69,0.95,"El3ctr0, Endlevel and LimeTime31",2.1,https://youtu.be/cD0zZ9OJkBE,verified by harry styles
301,I WILL,92065123,117,0.95,zYuko,2.1,youtube.com/watch?v=O2879gsKoEY&ab_channel=Bosonic,Let me sleep
302,Krokodil Gena,88148706,60,0.95,Kapycta999,2.1,https://youtu.be/ilHNPZ3d8jc?si=xX8Prx-l96-Kax-l,"Plotnin'kiy uroven'. 1 of 4 levels from the ""Cheburashka"" series. Verified by BONN GD. GL"
303,nevermore,94761797,87,0.95,eimiie and more,2.1,https://youtu.be/VSxu7YnyGsQ?feature=shared,There's no going back now. Verified by kovosrutek.
304,WORSTBRAINMAP,102144924,91,0.95,Bimms,2.2,https://youtu.be/GWjIIFktU04,only realest thinker can clear...
305,Storming Summit,76653933,170,0.95,Colorbolt and more,2.1,https://youtu.be/ymmMnZLpfQU,"This is it, Madeline. Just breathe."
306,Mirrored Calamity,59157630,121,0.95,XGen26 and more,2.1,https://youtu.be/5Wo0eFR8Lwk,"Remake of Cosmic Calamity by XGen26 and many more! Verified by me after 16,422 attempts. Good Luck!"
307,Golden Club,89490128,94,0.95,GDZenmuron,2.1,https://youtu.be/YBs04o1ZVQY,After 1.5 years of creating it's finally finished. Huge thanks to Skycrab for verifying!
308,The Nebula,57936568,60,0.95,Janucha,2.1,https://youtu.be/0iJpJSVojZs,A mysterious beast called Von Nebula spoke to me: ''Janucha my boy... make a scary level themed by me and let kapinapi verify it haha''
309,The Fog,114867361,163,0.95,Hechie,2.2,https://youtu.be/IHXcmu7XrxQ,"Step into the fog. Not to be lost, but to discover what lies beyond sight."
310,too high,75733053,73,0.95,RatQuesadilla,2.1,https://youtu.be/obS6Yq-d0Pw,"big thanks to floofle for verifying this, im so glad its finally out, hope you enjoy!"
311,SHIP,107725613,67,0.94,Cersia,2.2,https://youtu.be/eRWnopJUqxc,Fly away.
312,Kjdf8314jlfssf,96470224,60,0.94,Kapycta999,2.1,https://youtu.be/FgOR1jwsXww,Level about Hypoxia. Inspired by Save as and para style. Verified by BonnGD. Thanks a lot to Viteral for playtest.
313,SisuSonic,103035376,140,0.94,RpgRaketti and more,2.2,https://www.youtube.com/watch?v=epTEemVtIqY,
314,SUPER SERIOUS WORLD,112491891,109,0.94,iIPrototypeIi and whjart,2.2,https://youtu.be/RJj5niMDX30?si=rOwmibTnB-7X-K1y,"""We live in a society"" - The Joker // Still easier than Back On Track ;3; // Verified without CBF // Sequel to SILLY WORLD <- Pls rate rob :'V"
315,Golden Paracosm,49416063,62,0.94,GMDBlue,2.1,https://youtu.be/z2FR-DhjHMU,"A project that I began in early 2017. Verified by Dice88 in 18,973 attempts."
316,ConTroller,79619086,73,0.94,DreamZoneGD,2.1,https://youtu.be/kXLBuSDagOE,Get ready to be controlled.
317,Frigid,113910678,64,0.94,"Esper, DeBound and YecDanny",2.2,https://youtu.be/fOfy9JPJ-2c?si=euFWlKmZxafplO1I,"Collab by Esper, DeBound and YecDanny. Verified by me in 4268 attempts"
318,Carbon Fiber,114243863,51,0.94,xSlendy,2.2,https://www.youtube.com/watch?v=FjsJEEWW0_o,verified by notd4n1
